Tipo Cinfig. Cassa, Num Cassieri, Giorno, IC Tempo Attesa, IC Slowdown, IC SD Tempo Att, IC Abbandoni, IC Arrivi, Lungh. Fila Tollerata, Costo Mensile
sperimentale_pesante_condivisa, 6, lunedì, "[00:01:26; 00:01:29]", "[3.171417; 3.237761]", "[00:00:06; 00:00:23]", "[395.787274; 444.412726]", "[4097.476795; 4155.323205]", 10, -308.800000
sperimentale_pesante_condivisa, 6, martedì, "[00:01:22; 00:01:24]", "[3.059855; 3.115924]", "[00:00:03; 00:00:13]", "[305.397302; 337.102698]", "[3962.262420; 4008.537580]", 10, -6524.800000
sperimentale_pesante_condivisa, 6, mercoledì, "[00:01:29; 00:01:33]", "[3.266198; 3.348001]", "[00:00:08; 00:00:30]", "[434.645217; 475.354783]", "[4153.890013; 4215.909987]", 10, 1781.200000
sperimentale_pesante_condivisa, 6, giovedì, "[00:01:27; 00:01:30]", "[3.204990; 3.288828]", "[00:00:07; 00:00:27]", "[390.816260; 438.383740]", "[4146.803146; 4210.396854]", 10, -1375.200000
sperimentale_pesante_condivisa, 6, venerdì, "[00:01:26; 00:01:29]", "[3.175206; 3.255496]", "[00:00:07; 00:00:26]", "[381.289899; 421.210101]", "[4132.840948; 4184.859052]", 10, -2206.200000
sperimentale_pesante_condivisa, 6, sabato, "[00:01:21; 00:01:23]", "[3.045218; 3.104807]", "[00:00:04; 00:00:18]", "[295.507016; 341.392984]", "[3906.028078; 3955.971922]", 10, -6096.000000
sperimentale_pesante_condivisa, 6, domenica, "[00:01:12; 00:01:16]", "[2.818879; 2.906906]", "[00:00:09; 00:00:35]", "[230.763487; 271.636513]", "[3582.299299; 3633.400701]", 10, -7598.200000
sperimentale_pesante_condivisa, 7, lunedì, "[00:01:25; 00:01:30]", "[3.147464; 3.262136]", "[00:00:16; 00:00:59]", "[400.719168; 449.180832]", "[4098.889205; 4160.410795]", 10, 2640.200000
sperimentale_pesante_condivisa, 7, martedì, "[00:01:21; 00:01:25]", "[3.053434; 3.147553]", "[00:00:10; 00:00:38]", "[295.360159; 336.739841]", "[3937.436525; 4005.863475]", 10, -4175.800000
sperimentale_pesante_condivisa, 7, mercoledì, "[00:01:31; 00:01:33]", "[3.301453; 3.349176]", "[00:00:02; 00:00:09]", "[458.498655; 498.901345]", "[4164.418528; 4210.981472]", 10, 6243.600000
sperimentale_pesante_condivisa, 7, giovedì, "[00:01:27; 00:01:31]", "[3.209050; 3.303403]", "[00:00:10; 00:00:37]", "[397.689799; 435.810201]", "[4147.549739; 4213.550261]", 10, 1373.400000
sperimentale_pesante_condivisa, 7, venerdì, "[00:01:28; 00:01:32]", "[3.233436; 3.322345]", "[00:00:08; 00:00:33]", "[379.430507; 441.469493]", "[4125.240712; 4196.559288]", 10, 1105.200000
sperimentale_pesante_condivisa, 7, sabato, "[00:01:18; 00:01:22]", "[2.976985; 3.075424]", "[00:00:11; 00:00:40]", "[282.643158; 333.056842]", "[3880.756478; 3955.943522]", 10, -4192.200000
sperimentale_pesante_condivisa, 7, domenica, "[00:01:11; 00:01:15]", "[2.797546; 2.890767]", "[00:00:09; 00:00:35]", "[227.018298; 266.681702]", "[3555.824081; 3611.175919]", 10, -5054.000000
sperimentale_pesante_condivisa, 8, lunedì, "[00:00:31; 00:00:33]", "[1.799616; 1.850791]", "[00:00:02; 00:00:09]", "[44.579438; 63.220562]", "[4084.107467; 4146.692533]", 10, -40734.400000
sperimentale_pesante_condivisa, 8, martedì, "[00:00:27; 00:00:29]", "[1.688547; 1.747066]", "[00:00:04; 00:00:14]", "[29.322396; 42.677604]", "[3937.998476; 3996.801524]", 10, -39798.400000
sperimentale_pesante_condivisa, 8, mercoledì, "[00:00:33; 00:00:35]", "[1.831884; 1.883325]", "[00:00:02; 00:00:10]", "[49.952192; 71.247808]", "[4145.481237; 4207.118763]", 10, -41172.800000
sperimentale_pesante_condivisa, 8, giovedì, "[00:00:32; 00:00:34]", "[1.806025; 1.868125]", "[00:00:04; 00:00:15]", "[44.131228; 63.768772]", "[4132.150767; 4207.849233]", 10, -41604.000000
sperimentale_pesante_condivisa, 8, venerdì, "[00:00:30; 00:00:33]", "[1.777143; 1.836160]", "[00:00:03; 00:00:13]", "[36.018530; 51.981470]", "[4129.198435; 4190.301565]", 10, -42236.000000
sperimentale_pesante_condivisa, 8, sabato, "[00:00:27; 00:00:29]", "[1.682229; 1.742617]", "[00:00:04; 00:00:15]", "[22.881899; 35.618101]", "[3848.094624; 3901.305376]", 10, -38855.200000
sperimentale_pesante_condivisa, 8, domenica, "[00:00:24; 00:00:27]", "[1.625376; 1.676220]", "[00:00:03; 00:00:12]", "[18.985614; 33.014386]", "[3568.315595; 3611.884405]", 10, -34561.600000
sperimentale_pesante_condivisa, 9, lunedì, "[00:00:31; 00:00:34]", "[1.794128; 1.860958]", "[00:00:04; 00:00:16]", "[46.950512; 67.249488]", "[4077.313548; 4161.886452]", 10, -37945.600000
sperimentale_pesante_condivisa, 9, martedì, "[00:00:27; 00:00:29]", "[1.692066; 1.730078]", "[00:00:01; 00:00:05]", "[23.375156; 34.424844]", "[3953.235559; 3990.064441]", 10, -37834.400000
sperimentale_pesante_condivisa, 9, mercoledì, "[00:00:33; 00:00:36]", "[1.843422; 1.912389]", "[00:00:05; 00:00:21]", "[45.429724; 67.670276]", "[4168.760226; 4229.039774]", 10, -39258.400000
sperimentale_pesante_condivisa, 9, giovedì, "[00:00:31; 00:00:33]", "[1.803596; 1.849643]", "[00:00:02; 00:00:09]", "[39.983042; 58.416958]", "[4141.232530; 4202.067470]", 10, -39410.400000
sperimentale_pesante_condivisa, 9, venerdì, "[00:00:31; 00:00:33]", "[1.779397; 1.838633]", "[00:00:04; 00:00:15]", "[40.279830; 57.520170]", "[4120.815700; 4184.184300]", 10, -39128.000000
sperimentale_pesante_condivisa, 9, sabato, "[00:00:27; 00:00:29]", "[1.683974; 1.739676]", "[00:00:03; 00:00:12]", "[26.278773; 35.321227]", "[3867.962788; 3933.137212]", 10, -36544.800000
sperimentale_pesante_condivisa, 9, domenica, "[00:00:23; 00:00:26]", "[1.593931; 1.664842]", "[00:00:05; 00:00:22]", "[18.958703; 31.641297]", "[3530.165843; 3596.634157]", 10, -31590.400000
sperimentale_pesante_condivisa, 10, lunedì, "[00:00:32; 00:00:34]", "[1.814741; 1.870726]", "[00:00:03; 00:00:12]", "[47.641980; 62.758020]", "[4094.668121; 4166.631879]", 10, -35674.400000
sperimentale_pesante_condivisa, 10, martedì, "[00:00:27; 00:00:30]", "[1.700463; 1.763849]", "[00:00:04; 00:00:15]", "[27.542917; 40.357083]", "[3906.508740; 3981.691260]", 10, -34389.600000
sperimentale_pesante_condivisa, 10, mercoledì, "[00:00:33; 00:00:35]", "[1.839481; 1.886832]", "[00:00:02; 00:00:09]", "[53.283168; 69.216832]", "[4160.194617; 4224.905383]", 10, -36180.800000
sperimentale_pesante_condivisa, 10, giovedì, "[00:00:31; 00:00:33]", "[1.782009; 1.848290]", "[00:00:04; 00:00:16]", "[41.950610; 63.849390]", "[4146.000125; 4215.399875]", 10, -36659.200000
sperimentale_pesante_condivisa, 10, venerdì, "[00:00:30; 00:00:32]", "[1.763285; 1.811193]", "[00:00:02; 00:00:09]", "[31.491952; 47.308048]", "[4109.814569; 4166.385431]", 10, -37057.600000
sperimentale_pesante_condivisa, 10, sabato, "[00:00:26; 00:00:28]", "[1.668089; 1.712632]", "[00:00:02; 00:00:07]", "[21.751845; 35.948155]", "[3857.562539; 3923.137461]", 10, -33937.600000
sperimentale_pesante_condivisa, 10, domenica, "[00:00:24; 00:00:26]", "[1.602995; 1.671631]", "[00:00:05; 00:00:19]", "[18.155184; 32.444816]", "[3554.071385; 3616.728615]", 10, -29342.400000
Condivisa, 2, lunedì, "[00:04:09; 00:04:14]", "[6.878434; 6.950605]", "[00:00:15; 00:00:55]", "[2111.540916; 2176.059084]", "[4079.623359; 4139.276641]", 10, 176704.000000
Condivisa, 2, martedì, "[00:04:13; 00:04:18]", "[6.954778; 7.018845]", "[00:00:18; 00:01:06]", "[2013.950360; 2100.349640]", "[3971.389692; 4048.910308]", 10, 169772.000000
Condivisa, 2, mercoledì, "[00:04:13; 00:04:18]", "[6.925558; 7.041551]", "[00:00:15; 00:00:55]", "[2214.831459; 2281.568541]", "[4162.444217; 4227.155783]", 10, 185056.000000
Condivisa, 2, giovedì, "[00:04:06; 00:04:09]", "[6.781549; 6.838430]", "[00:00:05; 00:00:21]", "[2192.788736; 2262.811264]", "[4169.724704; 4224.175296]", 10, 183424.000000
Condivisa, 2, venerdì, "[00:04:07; 00:04:12]", "[6.811787; 6.874264]", "[00:00:11; 00:00:43]", "[2148.770968; 2209.729032]", "[4118.202042; 4173.397958]", 10, 179540.000000
Condivisa, 2, sabato, "[00:04:12; 00:04:16]", "[6.898533; 6.993093]", "[00:00:11; 00:00:40]", "[1929.814918; 1990.285082]", "[3886.560978; 3945.639022]", 10, 162004.000000
Condivisa, 2, domenica, "[00:04:01; 00:04:09]", "[6.651477; 6.802943]", "[00:00:37; 00:02:16]", "[1645.621676; 1713.878324]", "[3579.042034; 3638.957966]", 10, 139580.000000
Condivisa, 3, lunedì, "[00:02:33; 00:02:37]", "[4.604058; 4.698695]", "[00:00:12; 00:00:45]", "[1188.050088; 1254.049912]", "[4097.123356; 4168.476644]", 10, 72421.600000
Condivisa, 3, martedì, "[00:02:32; 00:02:37]", "[4.567029; 4.660471]", "[00:00:17; 00:01:03]", "[1058.414823; 1124.685177]", "[3959.896712; 4015.703288]", 10, 63221.600000
Condivisa, 3, mercoledì, "[00:02:37; 00:02:41]", "[4.704414; 4.769305]", "[00:00:07; 00:00:27]", "[1281.196325; 1366.503675]", "[4186.280671; 4260.319329]", 10, 79921.600000
Condivisa, 3, giovedì, "[00:02:39; 00:02:41]", "[4.740472; 4.784666]", "[00:00:03; 00:00:14]", "[1230.954819; 1276.945181]", "[4151.353503; 4190.746497]", 10, 74747.600000
Condivisa, 3, venerdì, "[00:02:38; 00:02:42]", "[4.727337; 4.795093]", "[00:00:08; 00:00:31]", "[1213.970392; 1261.529608]", "[4141.653295; 4173.446705]", 10, 73559.600000
Condivisa, 3, sabato, "[00:02:26; 00:02:30]", "[4.439906; 4.524051]", "[00:00:10; 00:00:38]", "[1022.031954; 1097.268046]", "[3882.996058; 3960.503942]", 10, 61198.000000
Condivisa, 3, domenica, "[00:02:13; 00:02:17]", "[4.130659; 4.215892]", "[00:00:09; 00:00:34]", "[839.489082; 895.010918]", "[3579.261399; 3646.638601]", 10, 48276.400000
Condivisa, 4, lunedì, "[00:01:19; 00:01:24]", "[2.860427; 2.963425]", "[00:00:13; 00:00:50]", "[455.850962; 509.049038]", "[4102.207648; 4163.192352]", 10, -596.400000
Condivisa, 4, martedì, "[00:01:13; 00:01:18]", "[2.723164; 2.827352]", "[00:00:14; 00:00:52]", "[335.681023; 389.418977]", "[3952.582346; 4025.017654]", 10, -8461.600000
Condivisa, 4, mercoledì, "[00:01:24; 00:01:29]", "[2.981624; 3.076927]", "[00:00:12; 00:00:46]", "[490.361909; 550.638091]", "[4159.175597; 4224.224403]", 10, 1739.600000
Condivisa, 4, giovedì, "[00:01:21; 00:01:25]", "[2.914006; 2.985613]", "[00:00:06; 00:00:24]", "[444.054493; 481.645507]", "[4147.524065; 4197.375935]", 10, -2641.400000
Condivisa, 4, venerdì, "[00:01:19; 00:01:23]", "[2.864664; 2.954111]", "[00:00:10; 00:00:37]", "[409.403412; 461.096588]", "[4123.225585; 4183.274415]", 10, -4619.000000
Condivisa, 4, sabato, "[00:01:13; 00:01:17]", "[2.717279; 2.797372]", "[00:00:09; 00:00:33]", "[322.265154; 367.434846]", "[3873.015908; 3929.784092]", 10, -8828.800000
Condivisa, 4, domenica, "[00:01:03; 00:01:07]", "[2.491527; 2.585671]", "[00:00:09; 00:00:35]", "[269.177495; 301.822505]", "[3582.040980; 3644.159020]", 10, -10117.200000
Condivisa, 5, lunedì, "[00:00:31; 00:00:34]", "[1.738669; 1.801709]", "[00:00:05; 00:00:19]", "[96.520933; 120.279067]", "[4111.293457; 4161.506543]", 10, -44510.400000
Condivisa, 5, martedì, "[00:00:26; 00:00:29]", "[1.626476; 1.699193]", "[00:00:07; 00:00:26]", "[51.839612; 70.660388]", "[3951.376642; 4019.123358]", 10, -45864.000000
Condivisa, 5, mercoledì, "[00:00:33; 00:00:38]", "[1.788989; 1.887316]", "[00:00:12; 00:00:45]", "[103.278185; 139.021815]", "[4174.967020; 4238.732980]", 10, -44617.600000
Condivisa, 5, giovedì, "[00:00:30; 00:00:34]", "[1.725067; 1.794567]", "[00:00:06; 00:00:23]", "[83.115519; 112.484481]", "[4145.062043; 4206.037957]", 10, -45984.800000
Condivisa, 5, venerdì, "[00:00:30; 00:00:33]", "[1.710956; 1.778810]", "[00:00:05; 00:00:20]", "[86.320720; 110.279280]", "[4129.381428; 4191.618572]", 10, -45704.000000
Condivisa, 5, sabato, "[00:00:25; 00:00:28]", "[1.585349; 1.660031]", "[00:00:07; 00:00:27]", "[43.892630; 67.707370]", "[3876.392021; 3934.807979]", 10, -45025.600000
Condivisa, 5, domenica, "[00:00:21; 00:00:24]", "[1.501290; 1.576000]", "[00:00:07; 00:00:27]", "[34.921737; 50.478263]", "[3553.380600; 3608.019400]", 10, -40875.200000
Condivisa, 6, lunedì, "[00:00:11; 00:00:12]", "[1.262203; 1.292367]", "[00:00:01; 00:00:04]", "[12.256340; 21.043660]", "[4099.100241; 4147.599759]", 10, -49041.600000
Condivisa, 6, martedì, "[00:00:08; 00:00:09]", "[1.204661; 1.233400]", "[00:00:00; 00:00:03]", "[4.774919; 10.625081]", "[3944.837129; 4006.562871]", 10, -47395.200000
Condivisa, 6, mercoledì, "[00:00:10; 00:00:12]", "[1.250886; 1.286536]", "[00:00:01; 00:00:05]", "[11.387227; 19.412773]", "[4135.682816; 4209.817184]", 10, -49932.000000
Condivisa, 6, giovedì, "[00:00:10; 00:00:12]", "[1.243283; 1.284746]", "[00:00:02; 00:00:08]", "[8.818198; 17.681802]", "[4144.370814; 4211.629186]", 10, -50188.000000
Condivisa, 6, venerdì, "[00:00:09; 00:00:10]", "[1.231653; 1.255813]", "[00:00:00; 00:00:02]", "[5.263868; 12.136132]", "[4136.971991; 4200.828009]", 10, -50406.400000
Condivisa, 6, sabato, "[00:00:08; 00:00:09]", "[1.190235; 1.225736]", "[00:00:01; 00:00:06]", "[2.877996; 8.422004]", "[3866.903671; 3945.796329]", 10, -46449.600000
Condivisa, 6, domenica, "[00:00:07; 00:00:08]", "[1.174016; 1.201048]", "[00:00:00; 00:00:03]", "[3.383127; 8.716873]", "[3577.066625; 3628.533375]", 10, -41560.800000
Condivisa, 7, lunedì, "[00:00:03; 00:00:04]", "[1.083926; 1.102627]", "[00:00:00; 00:00:01]", "[0.671143; 3.028857]", "[4085.205900; 4156.094100]", 10, -47582.400000
Condivisa, 7, martedì, "[00:00:02; 00:00:03]", "[1.065714; 1.080241]", "[00:00:00; 00:00:00]", "[0.063622; 0.836378]", "[3967.398168; 4021.201832]", 10, -45672.800000
Condivisa, 7, mercoledì, "[00:00:03; 00:00:04]", "[1.094148; 1.114252]", "[00:00:00; 00:00:01]", "[0.799598; 5.200402]", "[4184.265002; 4241.834998]", 10, -48968.800000
Condivisa, 7, giovedì, "[00:00:03; 00:00:04]", "[1.087541; 1.105918]", "[00:00:00; 00:00:01]", "[0.863717; 3.136283]", "[4159.768262; 4219.131738]", 10, -48671.200000
Condivisa, 7, venerdì, "[00:00:03; 00:00:03]", "[1.072757; 1.085088]", "[00:00:00; 00:00:00]", "[0.048820; 2.051180]", "[4105.180720; 4175.919280]", 10, -47964.800000
Condivisa, 7, sabato, "[00:00:02; 00:00:03]", "[1.066549; 1.077331]", "[00:00:00; 00:00:00]", "[0.152612; 2.447388]", "[3859.891348; 3936.008652]", 10, -44063.200000
Condivisa, 7, domenica, "[00:00:02; 00:00:02]", "[1.061269; 1.070140]", "[00:00:00; 00:00:00]", "[-0.060728; 1.460728]", "[3579.145076; 3632.554924]", 10, -39437.600000
Condivisa, 8, lunedì, "[00:00:01; 00:00:01]", "[1.031428; 1.043601]", "[00:00:00; 00:00:00]", "[-0.125665; 0.525665]", "[4075.299351; 4157.200649]", 10, -45044.000000
Condivisa, 8, martedì, "[00:00:00; 00:00:01]", "[1.021620; 1.026238]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[3939.757171; 4004.842829]", 10, -42756.800000
Condivisa, 8, mercoledì, "[00:00:01; 00:00:01]", "[1.029285; 1.038805]", "[00:00:00; 00:00:00]", "[-0.127699; 1.027699]", "[4152.771471; 4204.428529]", 10, -46021.600000
Condivisa, 8, giovedì, "[00:00:01; 00:00:01]", "[1.031191; 1.040966]", "[00:00:00; 00:00:00]", "[-0.079025; 0.379025]", "[4139.060570; 4204.439430]", 10, -45936.000000
Condivisa, 8, venerdì, "[00:00:01; 00:00:01]", "[1.030340; 1.038978]", "[00:00:00; 00:00:00]", "[-0.176106; 0.676106]", "[4126.516110; 4212.383890]", 10, -45891.200000
Condivisa, 8, sabato, "[00:00:01; 00:00:01]", "[1.023580; 1.027399]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[3888.781834; 3948.818166]", 10, -41900.800000
Condivisa, 8, domenica, "[00:00:00; 00:00:01]", "[1.018473; 1.024807]", "[00:00:00; 00:00:00]", "[-0.163950; 0.463950]", "[3545.115593; 3615.984407]", 10, -50799.000000
Condivisa, 9, lunedì, "[00:00:00; 00:00:00]", "[1.011558; 1.014620]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[4101.948075; 4150.951925]", 10, -59129.000000
Condivisa, 9, martedì, "[00:00:00; 00:00:00]", "[1.008478; 1.011790]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[3956.037354; 4025.362646]", 10, -56414.000000
Condivisa, 9, mercoledì, "[00:00:00; 00:00:00]", "[1.011880; 1.015000]", "[00:00:00; 00:00:00]", "[-0.054650; 0.154650]", "[4170.440198; 4226.559802]", 10, -60566.000000
Condivisa, 9, giovedì, "[00:00:00; 00:00:00]", "[1.011341; 1.015585]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[4151.472049; 4221.427951]", 10, -60329.000000
Condivisa, 9, venerdì, "[00:00:00; 00:00:00]", "[1.010875; 1.015306]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[4117.873209; 4191.326791]", 10, -59692.000000
Condivisa, 9, sabato, "[00:00:00; 00:00:00]", "[1.009529; 1.013013]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[3883.089505; 3952.910495]", 10, -54960.000000
Condivisa, 9, domenica, "[00:00:00; 00:00:00]", "[1.007423; 1.009563]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[3545.419302; 3601.780698]", 10, -48072.000000
Condivisa, 10, lunedì, "[00:00:00; 00:00:00]", "[1.004466; 1.006653]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[4118.581577; 4177.718423]", 10, -56963.000000
Condivisa, 10, martedì, "[00:00:00; 00:00:00]", "[1.002254; 1.003606]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[3926.014253; 3981.385747]", 10, -53074.000000
Condivisa, 10, mercoledì, "[00:00:00; 00:00:00]", "[1.004336; 1.006210]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[4125.796864; 4222.203136]", 10, -57480.000000
Condivisa, 10, giovedì, "[00:00:00; 00:00:00]", "[1.004128; 1.005536]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[4149.864516; 4209.735484]", 10, -57596.000000
Condivisa, 10, venerdì, "[00:00:00; 00:00:00]", "[1.003132; 1.004610]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[4127.512579; 4175.187421]", 10, -57027.000000
Condivisa, 10, sabato, "[00:00:00; 00:00:00]", "[1.001978; 1.003186]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[3870.980544; 3943.319456]", 10, -52143.000000
Condivisa, 10, domenica, "[00:00:00; 00:00:00]", "[1.002325; 1.003447]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[3560.899523; 3605.200477]", 10, -45661.000000
Pseudo-Casuale, 2, lunedì, "[00:07:31; 00:07:38]", "[11.587540; 11.716955]", "[00:00:32; 00:01:59]", "[2126.963838; 2172.836162]", "[4098.416075; 4131.783925]", 10, 210112.800000
Pseudo-Casuale, 2, martedì, "[00:07:34; 00:07:42]", "[11.666090; 11.794926]", "[00:00:47; 00:02:54]", "[1968.102061; 2035.197939]", "[3944.307498; 4002.492502]", 10, 197119.200000
Pseudo-Casuale, 2, mercoledì, "[00:07:29; 00:07:36]", "[11.532774; 11.636762]", "[00:00:33; 00:02:03]", "[2209.381525; 2274.718475]", "[4169.853901; 4241.946099]", 10, 218211.200000
Pseudo-Casuale, 2, giovedì, "[00:07:20; 00:07:27]", "[11.318151; 11.466119]", "[00:00:30; 00:01:51]", "[2174.783461; 2253.316539]", "[4153.759366; 4218.740634]", 10, 215814.000000
Pseudo-Casuale, 2, venerdì, "[00:07:21; 00:07:26]", "[11.332061; 11.452837]", "[00:00:20; 00:01:15]", "[2118.706624; 2205.493376]", "[4085.333019; 4176.866981]", 10, 211216.800000
Pseudo-Casuale, 2, sabato, "[00:07:30; 00:07:39]", "[11.579112; 11.770156]", "[00:00:55; 00:03:25]", "[1930.886249; 1989.813751]", "[3910.786289; 3960.113711]", 10, 193511.600000
Pseudo-Casuale, 2, domenica, "[00:07:17; 00:07:31]", "[11.246031; 11.529098]", "[00:02:04; 00:07:38]", "[1616.899517; 1671.300483]", "[3557.047755; 3607.652245]", 10, 165386.800000
Pseudo-Casuale, 3, lunedì, "[00:07:23; 00:07:34]", "[11.386823; 11.632950]", "[00:01:29; 00:05:30]", "[1186.299296; 1248.700704]", "[4104.628750; 4164.071250]", 10, 138274.800000
Pseudo-Casuale, 3, martedì, "[00:07:19; 00:07:29]", "[11.316661; 11.531253]", "[00:01:11; 00:04:24]", "[1012.983594; 1094.216406]", "[3924.592194; 3997.707806]", 10, 123777.200000
Pseudo-Casuale, 3, mercoledì, "[00:07:21; 00:07:33]", "[11.328826; 11.568042]", "[00:01:33; 00:05:44]", "[1233.045925; 1318.854075]", "[4155.474180; 4217.525820]", 10, 143368.000000
Pseudo-Casuale, 3, giovedì, "[00:07:37; 00:07:45]", "[11.694261; 11.841714]", "[00:00:34; 00:02:07]", "[1242.056567; 1288.743433]", "[4162.138779; 4225.361221]", 10, 142582.000000
Pseudo-Casuale, 3, venerdì, "[00:07:31; 00:07:40]", "[11.603626; 11.795781]", "[00:00:50; 00:03:04]", "[1161.974363; 1218.525637]", "[4110.461029; 4166.138971]", 10, 136126.400000
Pseudo-Casuale, 3, sabato, "[00:06:52; 00:07:06]", "[10.660151; 10.981005]", "[00:02:12; 00:08:07]", "[993.056430; 1049.443570]", "[3893.101816; 3945.598184]", 10, 105177.400000
Pseudo-Casuale, 3, domenica, "[00:06:07; 00:06:25]", "[9.584289; 10.010778]", "[00:03:52; 00:14:17]", "[792.912417; 846.187583]", "[3558.463852; 3610.636148]", 10, 87702.200000
Pseudo-Casuale, 4, lunedì, "[00:05:23; 00:05:46]", "[8.545554; 9.062640]", "[00:06:04; 00:22:25]", "[349.019620; 405.680380]", "[4077.350359; 4153.249641]", 10, 40588.000000
Pseudo-Casuale, 4, martedì, "[00:05:02; 00:05:22]", "[8.061428; 8.524324]", "[00:04:16; 00:15:46]", "[269.323953; 317.176047]", "[3937.285762; 4015.614238]", 10, 33860.000000
Pseudo-Casuale, 4, mercoledì, "[00:05:38; 00:05:54]", "[8.918310; 9.262319]", "[00:02:33; 00:09:26]", "[457.636970; 498.863030]", "[4184.756899; 4233.643101]", 10, 48660.000000
Pseudo-Casuale, 4, giovedì, "[00:05:26; 00:05:50]", "[8.645923; 9.176729]", "[00:06:17; 00:23:11]", "[354.624734; 423.075266]", "[4155.563343; 4201.536657]", 10, 41508.000000
Pseudo-Casuale, 4, venerdì, "[00:05:26; 00:05:51]", "[8.637425; 9.198098]", "[00:06:48; 00:25:03]", "[356.845019; 396.054981]", "[4147.127756; 4205.772244]", 10, 40516.000000
Pseudo-Casuale, 4, sabato, "[00:04:50; 00:05:21]", "[7.813333; 8.533885]", "[00:10:31; 00:38:48]", "[228.627207; 282.972793]", "[3862.998877; 3926.001123]", 10, 30864.000000
Pseudo-Casuale, 4, domenica, "[00:04:20; 00:04:49]", "[7.075880; 7.725100]", "[00:09:14; 00:34:03]", "[200.317284; 241.282716]", "[3577.924229; 3623.075771]", 10, 28064.000000
Pseudo-Casuale, 5, lunedì, "[00:01:47; 00:02:12]", "[3.508601; 4.076482]", "[00:07:01; 00:25:54]", "[9.924141; 48.675859]", "[4084.821231; 4164.578769]", 10, -34152.400000
Pseudo-Casuale, 5, martedì, "[00:01:01; 00:01:28]", "[2.443852; 3.063756]", "[00:08:01; 00:29:35]", "[0.100027; 7.299973]", "[3937.500355; 4003.699645]", 10, -34351.200000
Pseudo-Casuale, 5, mercoledì, "[00:01:50; 00:02:18]", "[3.578458; 4.232071]", "[00:08:56; 00:32:56]", "[6.603251; 23.396749]", "[4149.940601; 4209.559399]", 10, -19238.000000
Pseudo-Casuale, 5, giovedì, "[00:01:39; 00:02:04]", "[3.327776; 3.907542]", "[00:06:40; 00:24:37]", "[8.890646; 33.109354]", "[4150.127780; 4207.772220]", 10, -35467.400000
Pseudo-Casuale, 5, venerdì, "[00:01:23; 00:01:43]", "[2.937546; 3.417284]", "[00:04:44; 00:17:30]", "[-0.120767; 11.620767]", "[4142.180288; 4204.719712]", 10, -36621.400000
Pseudo-Casuale, 5, sabato, "[00:01:06; 00:01:24]", "[2.559681; 2.972010]", "[00:03:25; 00:12:37]", "[-0.596158; 3.296158]", "[3896.707173; 3966.892827]", 10, -34073.600000
Pseudo-Casuale, 5, domenica, "[00:00:50; 00:01:01]", "[2.173468; 2.444620]", "[00:01:29; 00:05:31]", "[0.000000; 0.000000]", "[3561.119093; 3609.380907]", 10, -44364.000000
Pseudo-Casuale, 6, lunedì, "[00:00:25; 00:00:28]", "[1.592052; 1.655290]", "[00:00:05; 00:00:19]", "[0.000000; 0.000000]", "[4114.726271; 4161.573729]", 10, -50610.400000
Pseudo-Casuale, 6, martedì, "[00:00:20; 00:00:22]", "[1.477488; 1.525005]", "[00:00:02; 00:00:10]", "[0.000000; 0.000000]", "[3944.988064; 4016.511936]", 10, -48092.000000
Pseudo-Casuale, 6, mercoledì, "[00:00:27; 00:00:31]", "[1.633223; 1.728852]", "[00:00:10; 00:00:40]", "[0.000000; 0.000000]", "[4176.585088; 4230.514912]", 10, -51656.800000
Pseudo-Casuale, 6, giovedì, "[00:00:25; 00:00:28]", "[1.586682; 1.673767]", "[00:00:09; 00:00:34]", "[0.000000; 0.000000]", "[4169.823174; 4244.676826]", 10, -51716.000000
Pseudo-Casuale, 6, venerdì, "[00:00:23; 00:00:28]", "[1.561973; 1.655999]", "[00:00:11; 00:00:43]", "[0.000000; 0.000000]", "[4134.439049; 4217.360951]", 10, -51214.400000
Pseudo-Casuale, 6, sabato, "[00:00:21; 00:00:24]", "[1.493301; 1.562300]", "[00:00:06; 00:00:22]", "[0.000000; 0.000000]", "[3885.643504; 3947.756496]", 10, -47067.200000
Pseudo-Casuale, 6, domenica, "[00:00:18; 00:00:20]", "[1.428257; 1.469282]", "[00:00:02; 00:00:08]", "[0.000000; 0.000000]", "[3577.146444; 3628.753556]", 10, -42047.200000
