Tipo Cinfig. Cassa, Num Cassieri, Giorno, IC Tempo Attesa, IC Slowdown, IC SD Tempo Att, IC Abbandoni, IC Arrivi, Lungh. Fila Tollerata, Costo Mensile
Condivisa, 2, lunedì, "[00:04:09; 00:04:14]", "[6.878434; 6.950605]", "[00:00:15; 00:00:55]", "[2111.540916; 2176.059084]", "[4079.623359; 4139.276641]", 10, 176704.000000
3 selettive più casse a file condivisa, 4, sabato, "[00:01:06; 00:01:24]", "[2.039499; 2.308136]", "[00:03:21; 00:12:22]", "[10.418409; 22.881591]", "[3896.546008; 3963.053992]", 10, -35425.600000
3 selettive più casse a file condivisa, 4, domenica, "[00:01:01; 00:01:14]", "[1.952383; 2.164404]", "[00:02:04; 00:07:39]", "[7.082443; 18.717557]", "[3574.894192; 3632.005808]", 10, -31809.400000
3 selettive più casse a file condivisa, 5, lunedì, "[00:00:10; 00:00:12]", "[1.191296; 1.227093]", "[00:00:03; 00:00:13]", "[0.000000; 0.000000]", "[4100.012471; 4174.287529]", 10, -53194.400000
3 selettive più casse a file condivisa, 5, martedì, "[00:00:09; 00:00:10]", "[1.167648; 1.182465]", "[00:00:00; 00:00:01]", "[0.000000; 0.000000]", "[3942.084467; 3994.115533]", 10, -50489.600000
3 selettive più casse a file condivisa, 5, mercoledì, "[00:00:11; 00:00:12]", "[1.202251; 1.218903]", "[00:00:00; 00:00:02]", "[0.000000; 0.000000]", "[4164.352827; 4222.647173]", 10, -54096.000000
3 selettive più casse a file condivisa, 5, giovedì, "[00:00:10; 00:00:11]", "[1.192157; 1.207932]", "[00:00:00; 00:00:02]", "[0.000000; 0.000000]", "[4154.151303; 4222.948697]", 10, -54016.800000
3 selettive più casse a file condivisa, 5, venerdì, "[00:00:10; 00:00:11]", "[1.189452; 1.209310]", "[00:00:01; 00:00:03]", "[0.000000; 0.000000]", "[4155.327985; 4215.872015]", 10, -53969.600000
3 selettive più casse a file condivisa, 5, sabato, "[00:00:09; 00:00:10]", "[1.168045; 1.186497]", "[00:00:00; 00:00:03]", "[0.000000; 0.000000]", "[3876.913012; 3946.886988]", 10, -49590.400000
3 selettive più casse a file condivisa, 5, domenica, "[00:00:08; 00:00:09]", "[1.150815; 1.161233]", "[00:00:00; 00:00:01]", "[0.000000; 0.000000]", "[3580.771692; 3634.928308]", 10, -44725.600000
3 selettive più casse a file condivisa, 6, lunedì, "[00:00:10; 00:00:11]", "[1.188347; 1.202295]", "[00:00:00; 00:00:02]", "[0.000000; 0.000000]", "[4101.394101; 4164.705899]", 10, -50528.800000
3 selettive più casse a file condivisa, 6, martedì, "[00:00:09; 00:00:10]", "[1.169297; 1.189152]", "[00:00:01; 00:00:04]", "[0.000000; 0.000000]", "[3929.353208; 4017.646792]", 10, -47976.000000
3 selettive più casse a file condivisa, 6, mercoledì, "[00:00:10; 00:00:12]", "[1.192969; 1.217793]", "[00:00:01; 00:00:05]", "[0.000000; 0.000000]", "[4165.397757; 4213.302243]", 10, -51429.600000
3 selettive più casse a file condivisa, 6, giovedì, "[00:00:10; 00:00:11]", "[1.187996; 1.204209]", "[00:00:00; 00:00:03]", "[0.000000; 0.000000]", "[4180.745848; 4228.154152]", 10, -51671.200000
3 selettive più casse a file condivisa, 6, venerdì, "[00:00:09; 00:00:10]", "[1.178674; 1.190261]", "[00:00:00; 00:00:01]", "[0.000000; 0.000000]", "[4103.357489; 4159.942511]", 10, -50506.400000
3 selettive più casse a file condivisa, 6, sabato, "[00:00:08; 00:00:09]", "[1.160000; 1.174434]", "[00:00:00; 00:00:01]", "[0.000000; 0.000000]", "[3864.400693; 3911.299307]", 10, -46605.600000
3 selettive più casse a file condivisa, 6, domenica, "[00:00:07; 00:00:08]", "[1.143242; 1.154400]", "[00:00:00; 00:00:01]", "[0.000000; 0.000000]", "[3570.491114; 3609.808886]", 10, -41842.400000
3 selettive più casse a file condivisa, 7, lunedì, "[00:00:08; 00:00:09]", "[1.142296; 1.155197]", "[00:00:00; 00:00:01]", "[0.000000; 0.000000]", "[4079.432145; 4135.467855]", 10, -47519.200000
3 selettive più casse a file condivisa, 7, martedì, "[00:00:08; 00:00:09]", "[1.130364; 1.145050]", "[00:00:00; 00:00:02]", "[0.000000; 0.000000]", "[3955.989707; 4007.410293]", 10, -45507.200000
3 selettive più casse a file condivisa, 7, mercoledì, "[00:00:09; 00:00:11]", "[1.151587; 1.176625]", "[00:00:01; 00:00:06]", "[0.000000; 0.000000]", "[4142.633385; 4200.766615]", 10, -48547.200000
3 selettive più casse a file condivisa, 7, giovedì, "[00:00:09; 00:00:11]", "[1.148905; 1.177821]", "[00:00:02; 00:00:09]", "[0.000000; 0.000000]", "[4161.264188; 4225.735812]", 10, -48896.000000
3 selettive più casse a file condivisa, 7, venerdì, "[00:00:09; 00:00:10]", "[1.144283; 1.162297]", "[00:00:00; 00:00:03]", "[0.000000; 0.000000]", "[4127.511633; 4182.088367]", 10, -48276.800000
3 selettive più casse a file condivisa, 7, sabato, "[00:00:07; 00:00:08]", "[1.115405; 1.131921]", "[00:00:00; 00:00:02]", "[0.000000; 0.000000]", "[3866.649968; 3938.350032]", 10, -44240.000000
3 selettive più casse a file condivisa, 7, domenica, "[00:00:07; 00:00:07]", "[1.114068; 1.125444]", "[00:00:00; 00:00:01]", "[0.000000; 0.000000]", "[3566.961460; 3642.438540]", 10, -39475.200000
1 selettiva (leggera) più casse a fila condivisa, 1, lunedì, "[00:06:24; 00:06:30]", "[10.079024; 10.305192]", "[00:00:22; 00:01:24]", "[1676.013779; 1728.786221]", "[4105.770133; 4157.329867]", 10, 155318.200000
1 selettiva (leggera) più casse a fila condivisa, 1, martedì, "[00:06:21; 00:06:27]", "[9.787830; 10.078134]", "[00:00:24; 00:01:29]", "[1520.440400; 1575.659600]", "[3928.123205; 3994.676795]", 10, 142289.600000
1 selettiva (leggera) più casse a fila condivisa, 1, mercoledì, "[00:06:28; 00:06:34]", "[10.233051; 10.484530]", "[00:00:21; 00:01:17]", "[1761.865173; 1804.234827]", "[4191.798476; 4231.401524]", 10, 162090.400000
1 selettiva (leggera) più casse a fila condivisa, 1, giovedì, "[00:06:28; 00:06:32]", "[10.341323; 10.491656]", "[00:00:10; 00:00:37]", "[1736.031679; 1783.568321]", "[4173.801561; 4222.498439]", 10, 160176.600000
1 selettiva (leggera) più casse a fila condivisa, 1, venerdì, "[00:06:27; 00:06:32]", "[10.206434; 10.436211]", "[00:00:16; 00:00:59]", "[1684.845534; 1747.754466]", "[4120.841051; 4187.358949]", 10, 156520.400000
1 selettiva (leggera) più casse a fila condivisa, 1, sabato, "[00:06:20; 00:06:25]", "[9.680950; 9.905821]", "[00:00:17; 00:01:05]", "[1503.750250; 1541.849750]", "[3887.555161; 3931.544839]", 10, 140062.200000
1 selettiva (leggera) più casse a fila condivisa, 1, domenica, "[00:06:08; 00:06:15]", "[9.041501; 9.264423]", "[00:00:36; 00:02:15]", "[1289.652721; 1343.447279]", "[3565.585589; 3624.914411]", 10, 122305.000000
1 selettiva (leggera) più casse a fila condivisa, 2, lunedì, "[00:04:35; 00:04:40]", "[7.598451; 7.758018]", "[00:00:16; 00:01:01]", "[938.187043; 991.412957]", "[4115.657804; 4172.142196]", 10, 82384.000000
1 selettiva (leggera) più casse a fila condivisa, 2, martedì, "[00:04:29; 00:04:36]", "[7.352875; 7.518238]", "[00:00:30; 00:01:54]", "[797.879055; 855.820945]", "[3931.166492; 4000.033508]", 10, 71348.000000
1 selettiva (leggera) più casse a fila condivisa, 2, mercoledì, "[00:04:41; 00:04:47]", "[7.779533; 7.928261]", "[00:00:26; 00:01:37]", "[1009.264863; 1073.335137]", "[4192.807830; 4261.292170]", 10, 88504.000000
1 selettiva (leggera) più casse a fila condivisa, 2, giovedì, "[00:04:37; 00:04:42]", "[7.681029; 7.803769]", "[00:00:14; 00:00:55]", "[932.939496; 991.460504]", "[4138.967912; 4194.532088]", 10, 82176.000000
1 selettiva (leggera) più casse a fila condivisa, 2, venerdì, "[00:04:40; 00:04:46]", "[7.692389; 7.904943]", "[00:00:24; 00:01:28]", "[919.099256; 983.300744]", "[4115.017468; 4195.982532]", 10, 81296.000000
1 selettiva (leggera) più casse a fila condivisa, 2, sabato, "[00:04:24; 00:04:28]", "[7.228152; 7.343208]", "[00:00:11; 00:00:42]", "[779.030839; 838.369161]", "[3877.583544; 3932.016456]", 10, 69896.000000
1 selettiva (leggera) più casse a fila condivisa, 2, domenica, "[00:03:56; 00:04:04]", "[6.491384; 6.684344]", "[00:00:40; 00:02:28]", "[627.504518; 668.895482]", "[3570.894228; 3615.405772]", 10, 42683.400000
1 selettiva (leggera) più casse a fila condivisa, 3, lunedì, "[00:02:33; 00:02:41]", "[4.677571; 4.899281]", "[00:00:45; 00:02:49]", "[316.113465; 372.286535]", "[4087.080809; 4164.219191]", 10, 2330.800000
1 selettiva (leggera) più casse a fila condivisa, 3, martedì, "[00:02:20; 00:02:29]", "[4.355053; 4.582623]", "[00:00:54; 00:03:19]", "[212.123739; 253.676261]", "[3954.088430; 4016.311570]", 10, -5449.600000
1 selettiva (leggera) più casse a fila condivisa, 3, mercoledì, "[00:02:41; 00:02:51]", "[4.923210; 5.166179]", "[00:01:04; 00:03:57]", "[356.635187; 396.164813]", "[4166.830789; 4221.769211]", 10, 4357.600000
1 selettiva (leggera) più casse a fila condivisa, 3, giovedì, "[00:02:38; 00:02:49]", "[4.810861; 5.091930]", "[00:01:27; 00:05:24]", "[308.843524; 359.256476]", "[4141.047045; 4211.752955]", 10, 1112.800000
1 selettiva (leggera) più casse a fila condivisa, 3, venerdì, "[00:02:32; 00:02:41]", "[4.641289; 4.883153]", "[00:00:59; 00:03:39]", "[282.010377; 323.889623]", "[4101.183926; 4168.916074]", 10, -1044.400000
1 selettiva (leggera) più casse a fila condivisa, 3, sabato, "[00:02:19; 00:02:27]", "[4.302452; 4.501973]", "[00:00:48; 00:03:00]", "[199.588432; 238.511568]", "[3876.063237; 3911.436763]", 10, -5826.000000
1 selettiva (leggera) più casse a fila condivisa, 3, domenica, "[00:02:01; 00:02:10]", "[3.868496; 4.108598]", "[00:00:59; 00:03:37]", "[170.069045; 212.330955]", "[3559.292616; 3628.007384]", 10, -5653.200000
1 selettiva (leggera) più casse a fila condivisa, 4, lunedì, "[00:00:53; 00:01:02]", "[2.280425; 2.501267]", "[00:00:53; 00:03:16]", "[42.749109; 66.450891]", "[4098.675771; 4158.624229]", 10, -51290.400000
1 selettiva (leggera) più casse a fila condivisa, 4, martedì, "[00:00:42; 00:00:48]", "[2.000297; 2.126617]", "[00:00:17; 00:01:05]", "[14.891684; 29.208316]", "[3946.717678; 4005.282322]", 10, -51452.000000
1 selettiva (leggera) più casse a fila condivisa, 4, mercoledì, "[00:00:58; 00:01:06]", "[2.388103; 2.583500]", "[00:00:39; 00:02:26]", "[41.617149; 61.282851]", "[4169.420743; 4235.879257]", 10, -35915.800000
1 selettiva (leggera) più casse a fila condivisa, 4, giovedì, "[00:00:52; 00:01:01]", "[2.255709; 2.471725]", "[00:00:47; 00:02:55]", "[34.399673; 54.300327]", "[4159.253019; 4221.846981]", 10, -53100.800000
1 selettiva (leggera) più casse a fila condivisa, 4, venerdì, "[00:00:46; 00:00:55]", "[2.088000; 2.311731]", "[00:00:54; 00:03:19]", "[16.719003; 34.380997]", "[4133.153648; 4193.446352]", 10, -54168.800000
1 selettiva (leggera) più casse a fila condivisa, 4, sabato, "[00:00:38; 00:00:45]", "[1.904300; 2.073337]", "[00:00:33; 00:02:05]", "[12.396019; 26.903981]", "[3877.784720; 3934.315280]", 10, -50524.800000
1 selettiva (leggera) più casse a fila condivisa, 4, domenica, "[00:00:36; 00:00:42]", "[1.845931; 2.002383]", "[00:00:25; 00:01:35]", "[10.324007; 18.075993]", "[3593.232764; 3650.667236]", 10, -46415.200000
1 selettiva (leggera) più casse a fila condivisa, 5, lunedì, "[00:00:14; 00:00:17]", "[1.329224; 1.400548]", "[00:00:05; 00:00:19]", "[-0.277281; 3.977281]", "[4088.527683; 4146.872317]", 10, -52735.200000
1 selettiva (leggera) più casse a fila condivisa, 5, martedì, "[00:00:11; 00:00:14]", "[1.270595; 1.331040]", "[00:00:04; 00:00:15]", "[-0.135518; 3.435518]", "[3972.440548; 4048.359452]", 10, -51034.400000
1 selettiva (leggera) più casse a fila condivisa, 5, mercoledì, "[00:00:15; 00:00:18]", "[1.351945; 1.426402]", "[00:00:06; 00:00:22]", "[0.139650; 2.160350]", "[4162.379937; 4222.920063]", 10, -53990.400000
1 selettiva (leggera) più casse a fila condivisa, 5, giovedì, "[00:00:15; 00:00:18]", "[1.360968; 1.429952]", "[00:00:05; 00:00:20]", "[0.244225; 2.255775]", "[4138.131648; 4204.168352]", 10, -53638.400000
1 selettiva (leggera) più casse a fila condivisa, 5, venerdì, "[00:00:14; 00:00:16]", "[1.326074; 1.383897]", "[00:00:03; 00:00:13]", "[0.459032; 4.340968]", "[4153.656804; 4206.343196]", 10, -53688.000000
1 selettiva (leggera) più casse a fila condivisa, 5, sabato, "[00:00:11; 00:00:12]", "[1.255057; 1.285738]", "[00:00:01; 00:00:04]", "[-0.054650; 0.154650]", "[3874.421124; 3930.878876]", 10, -49438.400000
1 selettiva (leggera) più casse a fila condivisa, 5, domenica, "[00:00:08; 00:00:11]", "[1.199399; 1.250762]", "[00:00:03; 00:00:12]", "[-0.085258; 0.585258]", "[3575.956060; 3646.443940]", 10, -44759.200000
1 selettiva (leggera) più casse a fila condivisa, 6, lunedì, "[00:00:05; 00:00:06]", "[1.129417; 1.155888]", "[00:00:00; 00:00:02]", "[-0.079025; 0.379025]", "[4114.168035; 4163.431965]", 10, -50608.800000
1 selettiva (leggera) più casse a fila condivisa, 6, martedì, "[00:00:04; 00:00:04]", "[1.096793; 1.114660]", "[00:00:00; 00:00:01]", "[0.000000; 0.000000]", "[3974.149251; 4023.750749]", 10, -48383.200000
1 selettiva (leggera) più casse a fila condivisa, 6, mercoledì, "[00:00:05; 00:00:06]", "[1.124678; 1.151697]", "[00:00:00; 00:00:03]", "[0.000000; 0.000000]", "[4197.542498; 4248.957502]", 10, -51972.000000
1 selettiva (leggera) più casse a fila condivisa, 6, giovedì, "[00:00:05; 00:00:06]", "[1.128965; 1.148711]", "[00:00:00; 00:00:01]", "[-0.054650; 0.154650]", "[4161.396547; 4221.303453]", 10, -51457.600000
1 selettiva (leggera) più casse a fila condivisa, 6, venerdì, "[00:00:05; 00:00:05]", "[1.118808; 1.137031]", "[00:00:00; 00:00:01]", "[0.000000; 0.000000]", "[4161.813877; 4212.386123]", 10, -51393.600000
1 selettiva (leggera) più casse a fila condivisa, 6, sabato, "[00:00:03; 00:00:04]", "[1.088934; 1.108475]", "[00:00:00; 00:00:01]", "[0.000000; 0.000000]", "[3866.701202; 3929.798798]", 10, -46772.000000
1 selettiva (leggera) più casse a fila condivisa, 6, domenica, "[00:00:03; 00:00:04]", "[1.085805; 1.101108]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[3588.852528; 3634.947472]", 10, -42190.400000
1 selettiva (leggera) più casse a fila condivisa, 7, lunedì, "[00:00:01; 00:00:02]", "[1.045125; 1.053369]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[4082.112326; 4142.587674]", 10, -47597.600000
1 selettiva (leggera) più casse a fila condivisa, 7, martedì, "[00:00:01; 00:00:01]", "[1.036497; 1.043280]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[3953.922769; 4004.177231]", 10, -45464.800000
1 selettiva (leggera) più casse a fila condivisa, 7, mercoledì, "[00:00:02; 00:00:02]", "[1.051600; 1.060407]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[4183.357430; 4236.642570]", 10, -49160.000000
1 selettiva (leggera) più casse a fila condivisa, 7, giovedì, "[00:00:01; 00:00:02]", "[1.045139; 1.053352]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[4124.591961; 4191.108039]", 10, -48325.600000
1 selettiva (leggera) più casse a fila condivisa, 7, venerdì, "[00:00:01; 00:00:02]", "[1.041543; 1.050885]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[4148.507935; 4203.792065]", 10, -48618.400000
1 selettiva (leggera) più casse a fila condivisa, 7, sabato, "[00:00:01; 00:00:01]", "[1.036133; 1.044875]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[3874.006338; 3930.593662]", 10, -44236.800000
1 selettiva (leggera) più casse a fila condivisa, 7, domenica, "[00:00:01; 00:00:01]", "[1.032755; 1.041748]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[3561.680726; 3603.319274]", 10, -39120.000000
1 selettiva (leggera) più casse a fila condivisa, 8, lunedì, "[00:00:00; 00:00:01]", "[1.019948; 1.023809]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[4125.741913; 4183.858087]", 10, -62296.000000
1 selettiva (leggera) più casse a fila condivisa, 8, martedì, "[00:00:00; 00:00:00]", "[1.013535; 1.016949]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[3917.261002; 3992.338998]", 10, -58296.000000
1 selettiva (leggera) più casse a fila condivisa, 8, mercoledì, "[00:00:00; 00:00:01]", "[1.018578; 1.024223]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[4171.427662; 4241.672338]", 10, -63331.000000
1 selettiva (leggera) più casse a fila condivisa, 8, giovedì, "[00:00:00; 00:00:01]", "[1.019675; 1.024221]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[4137.204569; 4210.995431]", 10, -62682.000000
1 selettiva (leggera) più casse a fila condivisa, 8, venerdì, "[00:00:00; 00:00:00]", "[1.017824; 1.021711]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[4128.924385; 4185.075615]", 10, -62340.000000
1 selettiva (leggera) più casse a fila condivisa, 8, sabato, "[00:00:00; 00:00:00]", "[1.015196; 1.018899]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[3878.466959; 3937.233041]", 10, -57357.000000
1 selettiva (leggera) più casse a fila condivisa, 8, domenica, "[00:00:00; 00:00:00]", "[1.012842; 1.016363]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[3555.558566; 3617.741434]", 10, -50933.000000
1 selettiva (leggera) più casse a fila condivisa, 9, lunedì, "[00:00:00; 00:00:00]", "[1.007387; 1.010097]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[4117.226784; 4174.573216]", 10, -59518.000000
1 selettiva (leggera) più casse a fila condivisa, 9, martedì, "[00:00:00; 00:00:00]", "[1.005528; 1.007913]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[3942.102812; 3991.797188]", 10, -55939.000000
1 selettiva (leggera) più casse a fila condivisa, 9, mercoledì, "[00:00:00; 00:00:00]", "[1.007453; 1.010354]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[4158.032945; 4206.367055]", 10, -60244.000000
1 selettiva (leggera) più casse a fila condivisa, 9, giovedì, "[00:00:00; 00:00:00]", "[1.007007; 1.009240]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[4147.558010; 4206.941990]", 10, -60145.000000
1 selettiva (leggera) più casse a fila condivisa, 9, venerdì, "[00:00:00; 00:00:00]", "[1.007170; 1.009432]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[4153.715179; 4211.984821]", 10, -60257.000000
1 selettiva (leggera) più casse a fila condivisa, 9, sabato, "[00:00:00; 00:00:00]", "[1.005300; 1.007601]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[3876.643767; 3950.456233]", 10, -54871.000000
1 selettiva (leggera) più casse a fila condivisa, 9, domenica, "[00:00:00; 00:00:00]", "[1.004561; 1.006513]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[3571.124609; 3616.975391]", 10, -48481.000000
sperimentale_60_20_20, 4, lunedì, "[00:04:15; 00:04:27]", "[4.478525; 4.581590]", "[00:01:34; 00:05:47]", "[725.895643; 783.304357]", "[4088.471949; 4164.828051]", 10, 70768.000000
sperimentale_60_20_20, 4, martedì, "[00:04:06; 00:04:21]", "[4.362996; 4.490906]", "[00:02:40; 00:09:49]", "[653.163274; 696.636726]", "[3949.297754; 4014.102246]", 10, 64392.000000
sperimentale_60_20_20, 4, mercoledì, "[00:04:14; 00:04:28]", "[4.482911; 4.591854]", "[00:02:02; 00:07:30]", "[744.804574; 786.195426]", "[4168.037455; 4250.762545]", 10, 71640.000000
sperimentale_60_20_20, 4, giovedì, "[00:04:23; 00:04:32]", "[4.531592; 4.605843]", "[00:00:54; 00:03:22]", "[723.251891; 785.648109]", "[4151.311684; 4218.388316]", 10, 70756.000000
sperimentale_60_20_20, 4, venerdì, "[00:04:19; 00:04:28]", "[4.480782; 4.551196]", "[00:01:01; 00:03:45]", "[739.767163; 773.332837]", "[4144.929902; 4205.170098]", 10, 70924.000000
sperimentale_60_20_20, 4, sabato, "[00:04:06; 00:04:16]", "[4.350829; 4.443954]", "[00:01:07; 00:04:09]", "[626.070011; 667.529989]", "[3881.917472; 3955.182528]", 10, 62144.000000
sperimentale_60_20_20, 4, domenica, "[00:03:51; 00:04:03]", "[4.201608; 4.308225]", "[00:01:25; 00:05:15]", "[521.402479; 561.797521]", "[3557.590212; 3615.209788]", 10, 39382.400000
sperimentale_60_20_20, 5, lunedì, "[00:04:05; 00:04:19]", "[4.168126; 4.281617]", "[00:02:14; 00:08:17]", "[720.586991; 753.413009]", "[4096.602293; 4143.197707]", 10, 71960.000000
sperimentale_60_20_20, 5, martedì, "[00:04:01; 00:04:12]", "[4.165419; 4.254801]", "[00:01:16; 00:04:40]", "[653.359201; 686.240799]", "[3968.292965; 4018.607035]", 10, 66584.000000
sperimentale_60_20_20, 5, mercoledì, "[00:04:13; 00:04:25]", "[4.216451; 4.314644]", "[00:01:31; 00:05:36]", "[758.780531; 805.419469]", "[4185.932914; 4253.467086]", 10, 75568.000000
sperimentale_60_20_20, 5, giovedì, "[00:04:10; 00:04:20]", "[4.192933; 4.272851]", "[00:01:12; 00:04:27]", "[742.446094; 799.853906]", "[4158.066997; 4252.933003]", 10, 74692.000000
sperimentale_60_20_20, 5, venerdì, "[00:04:07; 00:04:20]", "[4.173751; 4.277794]", "[00:01:56; 00:07:10]", "[718.676430; 749.123570]", "[4129.487492; 4186.212508]", 10, 71712.000000
sperimentale_60_20_20, 5, sabato, "[00:04:01; 00:04:17]", "[4.157310; 4.288883]", "[00:02:43; 00:10:03]", "[633.809803; 669.990197]", "[3889.038801; 3945.161199]", 10, 65152.000000
sperimentale_60_20_20, 5, domenica, "[00:03:52; 00:04:03]", "[4.067071; 4.157318]", "[00:01:18; 00:04:49]", "[508.758914; 548.341086]", "[3559.358813; 3613.941187]", 10, 40937.400000
sperimentale_60_20_20, 6, lunedì, "[00:02:39; 00:02:43]", "[3.463036; 3.525846]", "[00:00:10; 00:00:39]", "[674.864396; 711.735604]", "[4101.789712; 4184.110288]", 10, 37920.400000
sperimentale_60_20_20, 6, martedì, "[00:02:44; 00:02:46]", "[3.546573; 3.577860]", "[00:00:03; 00:00:13]", "[626.791913; 659.008087]", "[3939.324137; 3989.875863]", 10, 35315.200000
sperimentale_60_20_20, 6, mercoledì, "[00:02:38; 00:02:40]", "[3.457533; 3.491802]", "[00:00:02; 00:00:09]", "[701.947246; 733.852754]", "[4176.552721; 4244.047279]", 10, 39349.600000
sperimentale_60_20_20, 6, giovedì, "[00:02:38; 00:02:41]", "[3.462337; 3.495796]", "[00:00:03; 00:00:12]", "[694.865602; 723.934398]", "[4172.710276; 4216.489724]", 10, 38795.200000
sperimentale_60_20_20, 6, venerdì, "[00:02:39; 00:02:42]", "[3.476399; 3.514973]", "[00:00:04; 00:00:15]", "[675.618151; 706.781849]", "[4114.696799; 4170.403201]", 10, 37755.600000
sperimentale_60_20_20, 6, sabato, "[00:02:40; 00:02:45]", "[3.492554; 3.550482]", "[00:00:12; 00:00:46]", "[579.506775; 612.993225]", "[3868.672279; 3926.727721]", 10, 32118.400000
sperimentale_60_20_20, 6, domenica, "[00:02:37; 00:02:43]", "[3.428319; 3.528134]", "[00:00:23; 00:01:28]", "[506.968519; 534.631481]", "[3571.480857; 3629.619143]", 10, 28459.600000
sperimentale_60_20_20, 7, lunedì, "[00:02:39; 00:02:42]", "[3.436008; 3.480317]", "[00:00:04; 00:00:17]", "[683.659634; 721.340366]", "[4114.220258; 4177.379742]", 10, 41233.600000
sperimentale_60_20_20, 7, martedì, "[00:02:42; 00:02:46]", "[3.508099; 3.553095]", "[00:00:06; 00:00:25]", "[609.713373; 652.286627]", "[3928.491338; 3990.108662]", 10, 37005.600000
sperimentale_60_20_20, 7, mercoledì, "[00:02:37; 00:02:40]", "[3.412950; 3.459873]", "[00:00:04; 00:00:18]", "[720.690155; 768.709845]", "[4178.484712; 4274.215288]", 10, 43965.200000
sperimentale_60_20_20, 7, giovedì, "[00:02:37; 00:02:39]", "[3.411431; 3.444181]", "[00:00:04; 00:00:14]", "[689.809546; 729.690454]", "[4149.822357; 4213.877643]", 10, 41525.200000
sperimentale_60_20_20, 7, venerdì, "[00:02:38; 00:02:40]", "[3.427863; 3.462073]", "[00:00:02; 00:00:07]", "[681.992985; 717.807015]", "[4140.461368; 4193.738632]", 10, 40855.200000
sperimentale_60_20_20, 7, sabato, "[00:02:41; 00:02:45]", "[3.481632; 3.540278]", "[00:00:07; 00:00:28]", "[610.647651; 648.952349]", "[3878.935291; 3922.164709]", 10, 37379.600000
sperimentale_60_20_20, 7, domenica, "[00:02:37; 00:02:44]", "[3.431937; 3.525203]", "[00:00:26; 00:01:37]", "[501.772013; 536.527987]", "[3562.129446; 3612.770554]", 10, 31032.400000
sperimentale_60_20_20, 8, lunedì, "[00:00:52; 00:00:59]", "[1.785403; 1.891125]", "[00:00:32; 00:02:00]", "[57.705702; 78.894298]", "[4061.684969; 4129.515031]", 10, -39265.600000
sperimentale_60_20_20, 8, martedì, "[00:00:44; 00:00:50]", "[1.669205; 1.769196]", "[00:00:29; 00:01:48]", "[32.399673; 52.300327]", "[3962.416852; 4014.283148]", 10, -39625.600000
sperimentale_60_20_20, 8, mercoledì, "[00:00:55; 00:01:01]", "[1.837694; 1.932230]", "[00:00:23; 00:01:27]", "[61.684582; 86.115418]", "[4138.121821; 4226.678179]", 10, -40206.400000
sperimentale_60_20_20, 8, giovedì, "[00:00:55; 00:01:01]", "[1.845242; 1.919946]", "[00:00:17; 00:01:03]", "[60.681542; 79.718458]", "[4172.798912; 4222.101088]", 10, -40743.200000
sperimentale_60_20_20, 8, venerdì, "[00:00:51; 00:00:57]", "[1.773847; 1.867677]", "[00:00:25; 00:01:35]", "[46.170751; 66.129249]", "[4125.871364; 4185.028636]", 10, -41195.200000
sperimentale_60_20_20, 8, sabato, "[00:00:43; 00:00:47]", "[1.650433; 1.712320]", "[00:00:10; 00:00:40]", "[27.638646; 43.261354]", "[3893.222352; 3947.477648]", 10, -39089.600000
sperimentale_60_20_20, 8, domenica, "[00:00:41; 00:00:48]", "[1.621831; 1.724121]", "[00:00:30; 00:01:51]", "[25.107274; 44.392726]", "[3584.253164; 3635.046836]", 10, -34174.400000
sperimentale_60_20_20, 9, lunedì, "[00:00:54; 00:00:58]", "[1.821218; 1.886917]", "[00:00:12; 00:00:47]", "[61.693273; 82.006727]", "[4080.498720; 4129.201280]", 10, -36529.600000
sperimentale_60_20_20, 9, martedì, "[00:00:47; 00:00:54]", "[1.707988; 1.824940]", "[00:00:38; 00:02:20]", "[33.964451; 52.935549]", "[3942.709274; 4010.790726]", 10, -36752.000000
